1,1,1,4.0,1,2.0,39,78,78,19,6,0,1,7,869,4,2,2,1,3.43,806,506,390
0,1,1,3.5,1,2.0,24,48,48,22,6,0,0,12,984,3.42,2,1,1,3,869,613,689
1,1,1,3.5,1,4.0,25,50,50,23,7,0,1,14,706,3.57,2,1,1,3.21,727,449,389
1,1,1,4.5,1,2.0,29,58,58,19,6,0,3,9,390,4.44,1,1,0,3.44,984,486,371
1,1,1,4.0,1,2.0,93,186,186,126,14,0,4,28,623,3.96,2,1,1,3.32,458,272,234
1,1,1,2.0,1,3.0,0,0,0,4,0,0,0,1,93,3,1,1,0,3,2,1,0
1,1,1,4.5,2,5.0,14,28,28,13,4,0,1,4,551,4.5,3,2,1,3.5,2437,1419,1173
0,1,1,3.0,1,2.0,0,0,0,10,0,0,0,6,772,2.83,2,0,0,2.83,103,31,49
1,1,1,4.5,1,2.0,14,28,28,6,2,0,0,2,524,5,2,2,1,3,821,545,488
1,1,1,2.0,1,2.0,15,30,30,4,1,0,1,2,148,1.5,2,0,0,2.5,100,50,24
1,1,1,3.5,1,3.0,22,44,44,39,4,0,3,16,790,3.62,1,1,1,2.94,582,395,522
0,1,1,3.0,1,2.0,0,0,0,10,2,0,0,4,847,2.75,1,1,0,3,1103,905,1289
1,1,1,5.0,1,4.0,0,0,0,9,3,1,2,7,671,5,2,1,0,3,499,186,150
1,1,1,3.0,1,4.0,22,44,44,14,2,0,2,7,979,3,3,0,1,3.57,772,512,441
1,1,1,4.5,1,2.0,25,50,50,10,0,0,1,2,528,4.5,3,3,2,3.5,636,503,311
1,1,1,4.0,1,2.0,0,0,0,10,3,0,1,8,603,4,2,1,1,3,200,75,85
1,1,1,4.0,1,3.0,21,42,42,8,1,0,0,2,738,3,3,0,1,3,307,107,137
1,1,1,3.5,1,2.0,15,30,30,16,4,0,1,6,1179,2.83,1,0,0,3,333,132,75
1,1,1,3.5,1,3.0,4,8,8,7,1,0,1,1,384,5,2,1,0,4,214,115,51
0,1,1,3.0,1,2.0,6,12,12,9,1,0,0,2,2069,1.5,2,0,0,3,1211,893,821
1,1,1,3.5,1,2.0,19,38,38,10,1,1,1,2,1009,3,2,1,0,3,1544,573,409
0,1,1,4.5,1,3.0,0,0,0,7,0,0,0,2,687,2.5,1,0,0,3,29,5,7
1,1,1,4.0,1,3.0,118,236,236,83,16,0,7,36,1006,3.78,2,1,1,3,964,683,585
1,1,1,5.0,1,3.0,0,0,0,7,0,0,1,2,587,5,2,1,0,4,11,4,0
1,1,1,4.5,1,2.0,0,0,0,6,3,0,1,5,390,4.2,1,0,0,3.8,529,339,362
1,1,1,4.0,0,7.0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,
1,1,1,3.5,1,2.0,55,110,110,39,0,0,1,6,712,3.83,2,1,1,3.67,211,116,126
1,1,1,3.0,1,4.0,4,8,8,7,1,0,0,1,528,3,2,1,0,3,1401,984,839
0,1,1,3.5,1,2.0,22,44,44,37,1,0,1,22,925,3.18,2,1,0,2.95,151,78,69
1,1,0,4.5,2,5.0,0,0,0,4,0,0,0,1,655,5,1,0,0,3,5,2,0
1,1,1,5.0,1,4.0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,
1,1,1,3.5,1,4.0,56,112,112,93,17,0,6,42,846,2.9,2,1,0,3.05,547,295,251
0,1,1,2.0,1,2.0,0,0,0,3,0,0,0,1,256,1,1,0,0,2,57,6,15
1,1,1,4.0,1,2.0,4,8,8,17,2,0,1,8,881,4.25,2,0,1,3,265,115,83
1,1,1,3.5,1,2.0,15,30,30,8,0,0,0,2,261,3.5,1,0,0,3,38,13,11
0,1,1,3.0,1,3.0,0,0,0,6,1,0,0,3,1119,2.33,2,1,1,3,1248,805,713
1,1,1,3.5,1,3.0,43,86,86,67,7,0,4,21,1154,3.67,2,0,0,3.24,597,362,248
1,1,1,3.0,1,3.0,0,0,0,3,0,0,0,1,1211,5,1,0,0,3,66,17,117
1,1,1,4.0,1,2.0,4,8,8,6,1,0,0,1,744,3,1,0,0,3,501,178,144
0,1,1,4.0,1,3.0,6,12,12,35,4,0,0,14,1331,3.86,2,1,1,3.14,868,544,376
1,1,1,3.5,1,3.0,69,138,138,63,11,0,6,31,1009,2.97,2,1,1,3.1,553,282,216
1,1,1,4.0,1,2.0,0,0,0,4,1,0,0,1,1529,5,3,3,1,4,782,630,311
1,1,1,3.5,1,2.0,34,68,68,13,5,0,2,6,465,3.5,7,6,6,3.33,532,382,356
1,1,1,3.0,1,2.0,51,102,102,31,3,0,1,14,435,2.71,2,1,1,3.21,272,112,111
1,1,1,3.5,1,2.0,59,118,118,27,6,0,4,16,773,3.38,2,1,1,3.38,324,174,132
1,1,1,3.5,1,2.0,33,66,66,31,1,0,0,5,547,3.2,1,0,0,3,570,432,250
1,1,1,4.0,1,3.0,81,162,162,24,10,0,4,12,926,4.25,2,1,0,3.5,1508,926,617
1,1,1,4.0,1,3.0,16,32,32,7,4,0,0,4,816,4.5,1,1,1,3,1905,820,504
1,1,1,4.5,1,3.0,10,20,20,6,1,0,0,1,351,5,1,1,1,3,1313,843,336
1,1,1,4.5,1,3.0,56,112,112,13,8,0,7,9,1153,4.67,2,2,1,3.56,264,140,116
1,1,1,4.0,1,2.0,21,42,42,7,0,0,1,2,646,2.5,2,1,2,2,100,61,83
1,1,1,4.5,1,12.0,0,0,0,6,0,0,1,2,1267,3,1,1,0,3,5,1,1
1,1,1,3.5,1,2.0,52,104,104,114,12,0,10,42,655,3.26,2,1,1,3.19,363,199,190
1,1,1,3.5,1,3.0,31,62,62,32,4,0,1,6,938,3.83,2,1,0,3.33,842,511,370
0,1,1,4.0,1,2.0,0,0,0,9,3,0,0,5,459,4,1,0,0,3,310,222,198
1,1,1,4.5,0,5.0,5,10,10,6,0,0,0,2,588,3,2,1,1,3,17,2,3
1,1,1,3.5,1,2.0,20,40,40,54,4,0,6,23,632,3.09,2,1,0,3.09,226,95,104
1,1,1,4.0,1,6.0,5,10,10,8,1,0,2,3,468,4.67,1,1,0,3.67,119,39,38
1,1,1,4.5,1,3.0,9,18,18,6,0,0,0,1,419,5,3,1,1,3,16,5,4
1,1,1,4.5,1,2.0,7,14,14,13,1,0,0,3,488,4.33,1,0,0,3,250,105,91
1,1,1,4.0,1,4.0,54,108,108,140,22,0,24,53,948,3.49,2,1,1,3.09,440,213,167
1,1,1,2.5,1,2.0,0,0,0,5,1,1,1,1,394,5,1,1,0,3,294,164,100
1,1,1,3.0,1,4.0,3,6,6,18,1,0,0,11,937,2.64,2,0,0,3.09,92,46,39
1,1,1,5.0,1,3.0,0,0,0,8,0,0,2,4,442,5,2,0,0,4.5,7,2,0
0,1,1,4.5,1,9.0,0,0,0,4,1,0,0,1,153,4,2,2,3,3,3721,3385,4801
1,1,1,3.5,1,3.0,12,24,24,23,1,0,1,8,969,3,2,0,0,3,70,11,13
0,1,1,3.5,1,3.0,9,18,18,29,3,0,0,12,994,3,1,0,1,2.83,955,587,401
1,1,1,4.0,1,2.0,111,222,222,41,7,0,1,11,733,4.09,3,2,1,3.55,1038,602,474
1,1,1,4.0,1,2.0,91,182,182,22,3,0,1,5,403,4.6,1,1,0,2.8,250,79,116
1,1,1,3.0,1,2.0,52,104,104,84,9,0,1,27,642,2.48,2,1,0,3.11,431,207,184
1,1,1,4.0,2,4.0,66,132,132,41,8,0,2,16,479,4.31,2,1,2,3.44,475,293,235
1,1,1,2.5,1,9.0,5,10,10,4,0,0,0,1,759,1,3,0,1,3,58,12,20
1,1,1,4.5,1,3.0,45,90,90,31,4,1,3,14,880,4.21,2,1,1,3.36,522,311,290
1,1,1,3.5,1,3.0,10,20,20,15,5,0,2,9,585,3.56,2,0,0,3.33,336,156,122
1,1,1,5.0,1,4.0,0,0,0,3,0,0,1,3,572,5,1,1,0,3.33,31,5,6
1,1,1,4.0,1,3.0,19,38,38,33,8,1,6,17,1265,4.47,2,2,1,3.47,2131,1754,1240
0,1,1,3.0,1,2.0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,
1,1,1,3.5,1,4.0,25,50,50,22,4,0,3,11,720,3.55,2,1,0,2.82,459,202,201
0,1,1,2.5,1,2.0,7,14,14,16,1,0,0,4,713,3,2,0,1,3,410,218,142
0,1,1,3.5,1,3.0,0,0,0,15,2,0,0,8,756,3.62,1,0,0,3.62,119,81,81
1,1,1,4.0,1,10.0,0,0,0,3,1,0,0,2,1072,4,3,2,1,3,506,215,121
1,1,1,4.0,1,3.0,67,134,134,294,43,2,32,106,821,4.33,2,1,1,3.34,845,580,488
1,1,1,5.0,1,4.0,7,14,14,7,2,0,1,7,558,4.86,2,0,0,3.57,174,83,74
1,1,1,4.0,0,4.0,18,36,36,44,9,0,7,17,545,3.12,2,1,0,2.94,811,409,314
1,1,1,2.5,0,2.0,10,20,20,7,2,0,3,4,639,1.25,2,0,0,2.75,128,55,16
1,1,1,3.0,1,2.0,15,30,30,8,0,0,1,1,460,3,1,1,0,4,16,8,4
1,1,0,4.0,0,2.0,0,0,0,6,0,0,1,1,1709,1,3,1,1,4,22,7,4
1,1,1,3.0,0,2.0,0,0,0,3,0,0,1,1,1045,2,1,0,0,3,17,3,1
1,1,0,3.5,1,3.0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,
1,1,1,4.5,0,2.0,37,74,74,67,6,1,3,22,747,4.77,2,1,0,3.59,258,144,131
1,1,1,2.5,1,6.0,8,16,16,8,1,0,0,3,577,2,2,0,1,3.33,137,32,40
1,1,1,4.5,0,3.0,0,0,0,3,0,0,0,1,718,4,1,0,1,3,32,7,26
1,1,1,4.0,1,5.0,37,74,74,78,8,1,5,28,713,3.75,1,1,0,3.25,707,515,499
1,1,1,3.0,0,3.0,31,62,62,9,1,0,0,5,434,3,2,0,0,3.2,132,42,33
1,1,1,4.0,1,6.0,0,0,0,6,0,0,0,2,855,2,3,0,1,2.5,69,11,13
1,1,1,4.0,1,6.0,0,0,0,4,0,0,2,3,569,4.33,2,0,1,2.67,34,5,13
1,1,1,4.0,1,3.0,39,78,78,3,0,0,0,0,0,0,0,0,0,0,0,0,
1,1,1,3.0,0,3.0,0,0,0,5,0,0,1,1,291,1,1,0,0,3,90,19,19
1,1,1,4.5,0,5.0,5,10,10,6,2,0,1,4,867,4.75,4,2,0,3.25,925,376,277
1,1,1,3.5,1,2.0,46,92,92,39,4,0,4,11,709,3.64,2,1,2,3.36,1648,1246,1358
1,1,1,3.5,1,2.0,4,8,8,10,2,0,3,5,1100,2.6,3,1,0,3,142,79,48
1,1,1,3.5,0,3.0,3,6,6,3,0,0,0,1,87,5,1,0,0,3,36,7,14
1,1,1,3.5,0,2.0,5,10,10,3,0,0,0,0,0,0,0,0,0,0,0,0,
1,1,1,3.5,0,2.0,20,40,40,36,4,0,2,18,1315,3.17,3,1,1,3.17,318,140,107
1,1,1,4.0,0,3.0,0,0,0,3,2,0,1,3,620,4,2,1,1,4,1862,1248,1078
1,1,1,4.5,1,5.0,33,66,66,33,7,0,2,13,705,4.62,2,1,1,3.38,462,214,239
1,1,1,4.0,0,2.0,16,32,32,7,1,0,0,2,941,4,2,1,0,3,143,54,63
1,1,1,2.0,0,3.0,3,6,6,4,0,0,0,1,646,1,2,0,0,3,14,3,2
1,1,1,3.5,0,4.0,3,6,6,7,0,0,1,2,1076,1,2,0,0,4,11,4,1
1,1,1,4.5,0,3.0,22,44,44,10,3,0,2,4,424,4.25,2,1,0,3.5,1195,579,409
1,1,1,5.0,1,5.0,3,6,6,4,1,0,0,1,1364,5,1,0,0,3,185,78,39
0,1,1,4.5,0,9.0,4,8,8,7,0,0,0,1,167,5,1,1,0,4,20,4,2
1,1,1,3.5,0,4.0,4,8,8,3,1,0,0,1,815,4,5,3,1,4,1520,1073,796
1,1,1,3.0,1,7.0,0,0,0,5,1,0,1,3,963,1.33,3,0,2,2.67,45,19,30
1,1,1,3.0,0,3.0,0,0,0,4,0,0,0,1,753,1,1,0,0,3,81,6,13
1,1,1,4.0,0,2.0,103,206,206,63,17,1,10,26,892,3.5,3,2,2,3.38,685,376,329
0,1,1,2.5,0,4.0,3,6,6,4,0,0,1,2,971,1.5,1,1,1,3,58,20,19
1,1,1,4.0,1,3.0,34,68,68,26,4,0,2,10,940,4.2,2,1,1,3.2,194,77,81
1,1,1,3.0,1,6.0,11,22,22,8,1,0,1,4,963,2.25,2,1,1,2.75,377,164,124
0,1,1,3.5,0,3.0,31,62,62,25,2,0,0,7,728,4.29,2,1,0,3,239,91,69
1,1,1,4.0,1,3.0,0,0,0,8,0,0,1,5,529,3.4,1,0,0,3.6,103,22,31
1,1,1,3.5,0,4.0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,
0,1,1,4.0,1,5.0,10,20,20,55,3,0,0,26,839,4.35,2,1,0,3.38,196,77,97
1,1,0,3.5,1,9.0,0,0,0,3,0,0,1,1,825,3,1,0,0,4,23,9,1
1,1,1,4.0,1,1.0,34,68,68,114,11,0,10,44,873,4.09,2,1,0,3.32,145,75,51
1,1,1,3.0,0,2.0,48,96,96,83,5,0,3,27,925,2.93,1,0,0,3.15,343,143,118
0,1,1,3.5,1,2.0,24,48,48,54,7,0,5,18,896,3.06,2,1,1,3.17,285,148,109
1,1,1,4.5,1,2.0,3,6,6,6,0,0,0,3,653,4,1,1,0,3.33,71,36,44
1,1,1,4.5,0,4.0,8,16,16,10,0,0,0,8,792,4.5,2,1,0,3.5,66,18,26
1,1,1,3.5,0,3.0,6,12,12,12,2,0,0,6,904,3.67,2,1,0,2.83,610,217,173
0,1,1,4.5,0,3.0,0,0,0,3,0,0,0,1,413,5,1,0,0,4,15,3,1
1,1,1,4.5,0,2.0,9,18,18,3,0,0,0,1,977,5,1,0,1,4,1,1,2
1,1,1,2.5,1,6.0,24,48,48,3,0,0,0,0,0,0,0,0,0,0,0,0,
1,1,1,4.0,0,2.0,20,40,40,15,1,0,0,4,863,3.5,2,1,0,3,1021,422,310
1,1,1,2.0,0,3.0,3,6,6,3,0,0,0,0,0,0,0,0,0,0,0,0,
1,1,1,3.0,0,4.0,25,50,50,9,2,0,1,5,425,2.6,2,0,1,3,1415,927,1165
1,1,1,4.0,0,3.0,0,0,0,7,1,0,0,2,1105,4,1,0,1,3.5,259,91,73
1,1,1,2.0,1,5.0,0,0,0,9,0,0,0,3,678,1.33,1,0,0,2.33,95,23,21
0,1,0,3.5,0,3.0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,
1,1,1,2.5,0,3.0,15,30,30,3,2,0,1,2,389,2,2,1,0,3,204,99,55
0,1,1,3.5,0,2.0,9,18,18,16,0,0,0,5,727,2,1,0,2,3,206,50,107
1,1,1,4.0,0,6.0,41,82,82,41,4,0,1,14,731,4,2,1,0,3.07,674,420,323
1,1,1,3.5,0,3.0,51,102,102,8,2,0,2,2,1047,3,2,1,0,3.5,190,75,44
1,1,1,3.5,0,3.0,9,18,18,4,0,0,0,1,444,4,1,0,0,4,32,10,1
0,1,1,1.5,0,2.0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,
1,1,1,4.0,0,4.0,9,18,18,14,1,0,0,9,1348,4,2,1,0,3.44,35,10,13
1,1,1,4.0,0,2.0,38,76,76,7,1,0,1,1,1370,3,2,0,0,3,114,43,23
1,1,1,4.0,1,4.0,72,144,144,115,22,5,22,54,837,4.3,2,2,1,3.33,929,677,483
1,1,1,3.5,0,7.0,19,38,38,53,8,0,10,31,871,3.29,2,0,1,2.9,308,158,95
1,1,1,4.0,1,4.0,0,0,0,7,0,0,1,1,488,1,2,0,1,1,3,0,1
1,1,1,2.5,0,11.0,23,46,46,13,2,0,2,9,916,1.89,2,0,0,2.11,1040,388,278
1,1,1,3.0,1,3.0,33,66,66,11,2,0,0,2,731,3,2,0,1,3.5,265,177,131
1,1,1,3.5,1,3.0,42,84,84,44,2,0,1,12,825,3.75,2,1,1,3.25,692,601,1090
1,1,1,1.0,1,2.0,0,0,0,3,0,0,2,2,816,1,2,1,0,1.5,7,2,0
1,1,1,3.5,1,3.0,62,124,124,193,30,3,23,80,894,3.4,1,1,0,3.15,310,182,164
1,1,0,4.0,1,3.0,0,0,0,5,1,0,0,3,571,4.67,3,1,1,3.33,164,96,65
0,1,1,3.5,1,3.0,0,0,0,9,1,0,2,4,814,3.25,4,0,0,4,212,93,47
1,1,1,4.0,1,4.0,4,8,8,21,4,0,2,13,1123,3.77,3,1,0,3.38,245,164,149
1,1,1,5.0,1,4.0,4,8,8,5,0,0,0,3,658,4.67,1,0,0,4,69,7,14
1,1,1,4.5,1,3.0,0,0,0,8,2,0,2,4,848,4.25,1,0,0,3.75,165,79,41
1,1,1,4.0,1,3.0,6,12,12,15,1,0,2,7,1209,3.57,1,0,0,3.71,57,22,20
1,1,1,3.5,1,5.0,7,14,14,12,2,0,2,7,409,4.14,6,6,6,3.71,348,287,278
1,1,1,4.5,2,2.0,5,10,10,4,1,0,1,2,750,4.5,7,5,2,3.5,9474,8465,5394
1,1,1,1.5,1,2.0,0,0,0,7,0,0,1,3,655,1.33,1,0,1,3,19,2,6
1,1,1,4.5,0,2.0,0,0,0,6,0,0,0,2,94,4,1,0,0,3.5,62,20,25
1,1,1,4.0,1,2.0,23,46,46,27,7,0,5,17,813,3.88,3,1,1,3.53,505,317,271
1,1,1,4.5,1,2.0,6,12,12,7,3,0,3,5,468,4,1,0,0,3.8,847,360,244
1,1,1,3.5,1,2.0,7,14,14,7,2,0,0,4,546,4.25,3,2,1,3.5,1462,1077,1003
0,1,1,3.0,1,2.0,0,0,0,9,1,0,0,1,800,2,1,0,0,3,616,387,316
1,1,1,4.0,1,2.0,10,20,20,6,1,0,0,2,250,4.5,2,0,0,3.5,114,43,34
0,1,1,4.5,1,2.0,0,0,0,7,0,0,0,1,654,5,1,1,0,3,44,13,8
1,1,1,4.5,1,4.0,8,16,16,8,3,0,0,3,694,4.33,2,1,0,3.33,276,111,117
1,1,1,3.5,0,7.0,4,8,8,6,0,0,0,1,169,5,1,0,0,4,2,0,0
1,1,1,3.5,1,6.0,15,30,30,5,2,0,1,2,907,3,1,1,0,3,155,61,56
1,1,1,2.5,0,6.0,4,8,8,15,0,0,0,2,767,3,3,1,0,3,27,1,11
1,1,1,2.5,0,7.0,13,26,26,15,1,0,1,4,645,2.75,1,0,0,3,114,36,13
1,1,1,2.5,0,6.0,15,30,30,3,0,0,0,1,292,1,1,0,0,4,70,17,14
1,1,1,3.5,0,8.0,11,22,22,24,0,0,0,6,632,3,3,1,1,3.17,130,34,36
1,1,1,4.0,0,6.0,42,84,84,15,2,0,1,4,776,3.5,1,0,0,3.5,114,49,63
1,1,1,4.5,0,6.0,12,24,24,3,0,0,0,0,0,0,0,0,0,0,0,0,
1,1,1,3.0,0,7.0,57,114,114,8,3,0,1,7,781,2.57,2,0,0,3,138,56,43
1,1,1,3.5,0,6.0,27,54,54,28,3,0,4,10,420,3.5,1,0,0,3.1,389,150,119
1,1,1,4.0,1,7.0,12,24,24,14,2,0,1,5,1136,3.4,1,1,1,3,762,265,212
1,1,1,3.0,0,7.0,8,16,16,7,1,1,1,3,1237,2.33,2,0,0,3.33,123,62,32
1,1,1,3.0,0,6.0,17,34,34,18,2,0,1,6,711,2.83,2,0,1,2.67,575,213,171
1,1,1,4.0,0,6.0,5,10,10,8,0,0,0,6,567,3.5,1,0,0,3,564,206,148
1,1,1,3.5,0,6.0,14,28,28,8,0,0,1,3,443,3.33,1,0,0,3.33,10,2,1
1,1,1,3.0,0,6.0,15,30,30,13,1,0,1,1,842,2,2,0,0,4,281,155,35
1,1,1,4.0,1,7.0,3,6,6,6,0,0,0,2,323,5,1,0,1,3.5,197,38,65
1,1,1,1.5,0,6.0,0,0,0,3,0,0,0,2,445,1,3,0,1,2.5,119,31,39
1,1,0,5.0,1,7.0,0,0,0,5,0,0,1,1,429,5,1,0,0,4,13,5,4
1,1,1,2.5,1,6.0,5,10,10,6,2,0,2,5,712,2.8,1,0,1,2.6,222,95,65
1,1,1,3.5,0,6.0,14,28,28,6,1,0,0,3,412,3.33,1,1,0,2.67,116,35,36
1,1,1,3.5,1,6.0,11,22,22,7,3,0,0,4,358,3.5,2,1,1,3.25,1661,1068,886
1,1,1,4.0,0,6.0,25,50,50,39,3,0,3,13,679,4.38,2,1,1,3.31,517,311,271
0,1,1,4.0,1,6.0,0,0,0,11,0,0,0,5,379,4,1,1,0,3.8,152,33,44
1,1,1,3.0,0,7.0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,
1,1,1,4.5,1,4.0,3,6,6,3,0,0,1,1,480,5,2,1,0,4,147,44,63
1,1,1,3.0,0,8.0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,
1,1,1,4.0,1,6.0,20,40,40,31,10,0,3,12,1084,3.75,3,2,2,3.5,1108,641,546
0,1,1,2.0,0,8.0,0,0,0,6,2,0,0,3,771,2.67,1,1,0,3,380,130,187
1,1,1,2.5,0,7.0,0,0,0,8,1,0,0,4,632,2,2,1,0,2.5,99,17,24
1,1,1,5.0,0,7.0,0,0,0,4,0,0,1,1,1265,5,2,1,0,1,28,1,5
1,1,1,4.0,1,7.0,5,10,10,14,1,0,1,5,728,4,2,0,0,3,645,242,163
1,1,1,4.0,0,6.0,9,18,18,17,3,0,4,12,990,4.58,2,0,0,3.08,367,128,100
1,1,1,4.5,1,6.0,6,12,12,6,0,0,1,2,572,5,2,2,0,3.5,83,45,23
1,1,1,2.5,0,6.0,0,0,0,3,0,0,0,3,500,2.33,1,0,0,2.67,53,4,8
1,1,1,4.0,0,7.0,90,180,180,12,4,1,1,5,824,3.2,1,0,0,3.2,406,143,114
1,1,1,3.5,0,6.0,35,70,70,42,5,0,3,10,990,3.5,2,1,1,3.2,1792,819,634
1,1,1,4.5,0,6.0,3,6,6,4,0,0,0,1,163,4,1,1,0,3,335,49,106
1,1,1,3.0,0,7.0,44,88,88,13,1,0,0,5,614,3,1,0,0,2.8,199,45,66
1,1,1,3.5,1,6.0,12,24,24,8,1,0,0,1,219,2,1,0,1,3,1114,597,531
1,1,1,4.0,0,6.0,3,6,6,5,1,0,1,3,1285,3.33,1,0,0,3,71,28,30
1,1,1,3.5,0,6.0,30,60,60,57,2,0,3,17,613,2.53,2,0,1,3,172,72,73
1,1,1,3.5,0,7.0,12,24,24,8,1,0,1,1,174,4,1,1,1,3,1401,984,839
1,1,1,4.0,0,7.0,4,8,8,5,1,0,1,2,226,4,2,1,0,3,317,71,77
1,1,1,2.0,0,7.0,4,8,8,3,0,0,0,1,962,1,3,0,0,4,7,3,1
1,1,1,1.5,1,6.0,9,18,18,5,0,0,0,1,166,1,1,0,1,3,3056,1138,792
1,1,1,3.5,0,8.0,11,22,22,7,0,0,2,3,480,2.67,1,0,0,2.33,118,18,35
1,1,1,3.0,0,8.0,27,54,54,12,1,0,2,5,268,3.4,1,0,0,3.4,132,45,42
1,1,1,4.0,1,2.0,36,72,72,62,10,0,12,31,755,4.26,2,1,0,3.42,278,130,115
0,1,1,1.0,0,7.0,0,0,0,3,0,0,0,2,1011,1,3,0,0,3,77,12,10
1,1,1,4.5,1,6.0,0,0,0,3,1,0,1,1,1010,4,1,1,0,4,1520,1073,796
1,1,1,4.0,1,3.0,25,50,50,4,0,0,0,1,1443,1,4,1,4,2,91,18,33
0,1,1,4.0,0,7.0,5,10,10,10,0,0,0,0,0,0,0,0,0,0,0,0,
1,1,1,3.5,0,7.0,7,14,14,9,1,0,1,2,575,3.5,2,1,0,2.5,93,31,30
1,1,1,3.0,0,7.0,4,8,8,5,1,0,1,4,443,3.25,2,0,1,3.5,213,94,123
1,1,0,4.5,0,7.0,0,0,0,4,0,0,1,1,335,3,1,0,0,2,4,1,3
1,1,1,3.5,0,7.0,9,18,18,4,0,0,1,2,494,2.5,3,1,0,3,411,197,160
1,1,1,3.5,1,6.0,0,0,0,7,0,0,0,2,429,3.5,1,0,0,3.5,36,14,7
1,1,1,3.0,1,7.0,0,0,0,4,1,0,3,3,1517,3.67,4,1,0,3.33,137,96,64
1,1,1,4.5,0,7.0,11,22,22,10,1,0,3,4,562,4.5,1,1,0,3,45,16,10
1,1,1,3.0,0,7.0,6,12,12,4,0,0,0,2,1389,2.5,2,1,2,3,31,11,17
1,1,1,4.0,1,5.0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,
1,1,1,3.0,0,5.0,81,162,162,73,10,0,8,30,789,3.3,3,1,1,3.3,1036,740,629
1,1,1,2.5,0,5.0,22,44,44,12,3,0,4,5,476,2,1,0,0,3.2,388,219,134
1,1,1,2.0,0,5.0,35,70,70,24,4,0,4,12,552,2.33,2,0,1,3,390,146,114
1,1,1,3.0,1,2.0,45,90,90,53,6,0,7,21,739,2.43,1,1,1,2.86,156,70,88
1,1,1,3.5,1,5.0,0,0,0,6,1,0,0,2,558,3.5,1,0,0,3,428,153,130
1,1,1,2.5,0,5.0,28,56,56,18,1,0,2,7,1273,2.57,1,0,1,2.86,184,56,157
1,1,1,2.5,0,5.0,7,14,14,3,1,0,1,1,193,3,2,2,2,3,265,204,175
1,1,1,2.5,0,5.0,25,50,50,10,0,0,0,4,891,2.5,2,1,0,3.25,27,5,5
0,1,1,3.5,1,5.0,0,0,0,4,1,0,2,2,837,3,19,19,22,3,914,886,860
1,1,1,4.5,0,5.0,5,10,10,3,1,1,1,2,661,4,3,3,2,3.5,332,131,148
1,1,1,4.0,1,5.0,11,22,22,14,2,1,3,7,716,4.29,2,1,1,3.14,942,337,246
1,1,0,4.5,0,5.0,0,0,0,3,1,0,1,3,617,4.67,2,0,0,3.67,60,17,12
1,1,0,5.0,1,9.0,0,0,0,4,0,0,0,1,1200,5,1,0,0,4,8,0,0
0,1,1,4.5,0,5.0,0,0,0,3,0,0,0,1,851,4,1,0,0,3,367,134,77
1,1,1,4.0,0,5.0,19,38,38,15,4,0,1,6,975,4.83,1,1,0,3,505,160,133
1,1,0,1.0,1,5.0,0,0,0,4,0,0,2,4,1400,1,4,1,0,2.25,18,4,4
1,1,1,4.5,1,5.0,16,32,32,22,7,0,3,13,950,4.31,2,1,0,3.38,190,80,62
1,1,1,4.5,1,5.0,3,6,6,10,3,0,1,4,936,4.5,4,2,0,4,1513,948,861
1,1,1,4.0,1,5.0,5,10,10,3,1,0,1,1,1805,4,3,2,0,3,891,431,239
1,1,1,3.5,0,5.0,39,78,78,6,0,0,0,1,674,3,2,0,0,4,400,272,194
1,1,1,3.0,1,6.0,30,60,60,15,3,0,4,6,615,3,1,1,0,3.33,124,63,31
0,1,1,2.0,0,5.0,11,22,22,12,0,0,2,7,714,2,2,0,1,2.57,180,37,53
0,1,1,4.5,0,5.0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,
1,1,1,3.5,0,6.0,8,16,16,11,0,0,0,2,1058,3,1,0,0,3,52,13,8
1,1,1,4.0,0,6.0,14,28,28,6,0,0,0,1,2374,3,1,0,0,3,502,102,148
0,1,1,4.0,0,6.0,0,0,0,6,0,0,0,1,742,5,3,2,1,3,144,68,151
1,1,1,3.5,0,5.0,7,14,14,3,1,0,2,2,1686,3,5,3,1,3,1550,579,399
0,1,1,2.0,0,6.0,4,8,8,4,1,0,0,2,776,2,2,1,1,3,124,33,22
1,1,1,5.0,0,5.0,0,0,0,5,2,0,2,2,985,4.5,3,1,0,3,197,89,28
1,1,0,4.5,0,6.0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,
1,1,1,2.5,1,6.0,9,18,18,8,0,0,0,4,295,2.75,1,0,0,3,102,15,30
1,1,1,4.0,0,6.0,0,0,0,4,0,0,0,1,1470,5,1,0,0,3,15,1,3
1,1,1,3.5,0,8.0,0,0,0,8,1,0,1,4,553,2.25,2,0,0,3,87,25,27
