1,1,1,3.5,1,4.0,71,142,142,121,32,1,32,109,779,3.61,1,0,0,3.23,230,101,81
0,1,1,2.0,1,4.0,8,16,16,10,1,0,0,9,576,2.11,1,0,0,3.11,301,148,153
1,1,1,1.5,1,3.0,10,20,20,3,1,0,0,3,166,1.67,1,0,0,3.33,723,348,260
1,1,1,4.0,1,3.0,16,32,32,9,2,0,3,8,667,3.75,1,1,1,3.5,192,117,76
1,1,1,3.5,1,5.0,41,82,82,28,12,0,10,28,586,3.39,1,0,0,3.25,202,98,79
1,1,1,3.5,1,2.0,55,110,110,136,23,4,38,130,924,3.58,1,0,0,3.29,272,130,85
1,1,1,3.5,1,4.0,57,114,114,95,18,0,16,91,708,3.43,1,0,0,3.18,228,114,96
1,1,1,3.0,1,3.0,4,8,8,15,3,0,2,13,847,2.69,1,0,0,3.23,85,33,24
0,1,1,1.5,1,2.0,0,0,0,4,1,0,0,4,412,1.25,1,0,1,2.75,181,81,97
1,1,1,3.0,1,1.0,6,12,12,7,1,1,2,7,397,2.86,1,1,1,2.86,187,113,98
1,1,1,4.0,1,3.0,63,126,126,261,58,4,52,243,922,4.08,1,0,0,3.34,212,101,77
1,1,1,3.0,0,10.0,21,42,42,7,3,0,2,6,803,3.33,1,0,0,3.17,226,93,54
1,1,1,4.0,1,5.0,15,30,30,7,2,0,2,6,431,3.83,1,0,0,3.67,455,248,227
1,1,1,3.5,1,2.0,54,108,108,20,5,0,5,20,578,3.3,1,0,0,3.35,322,136,124
0,1,1,5.0,1,7.0,0,0,0,5,0,0,0,4,393,4.75,2,0,0,3.75,29,7,4
1,1,1,5.0,1,8.0,13,26,26,4,2,0,0,2,311,4.5,1,0,0,3,778,469,331
1,1,1,2.0,1,3.0,11,22,22,4,3,0,1,4,365,2,0,0,0,3,925,475,442
1,1,1,3.5,1,4.0,14,28,28,12,2,2,5,12,582,3.42,1,0,0,3,577,339,230
0,1,1,3.5,1,4.0,37,74,74,127,34,0,10,121,792,3.67,1,0,0,3.21,208,104,104
0,1,1,4.5,1,9.0,33,66,66,40,10,0,1,39,491,4.64,1,1,0,3.46,422,238,120
0,1,1,3.5,1,4.0,27,54,54,19,5,0,3,14,312,3.29,0,0,0,3.43,552,267,241
1,1,1,5.0,0,6.0,0,0,0,4,3,0,2,4,732,5,1,0,1,3.5,235,91,74
0,1,1,3.5,1,5.0,0,0,0,8,4,0,0,9,327,3.33,1,1,1,3.33,954,527,300
1,1,1,4.0,1,2.0,60,120,120,90,23,4,38,87,749,3.94,1,0,0,3.26,168,84,64
1,1,1,4.0,0,12.0,17,34,34,27,4,0,2,23,678,3.52,0,0,0,3.3,186,84,68
1,1,1,3.5,1,3.0,17,34,34,31,7,1,11,30,629,3.57,1,0,0,3.07,77,26,19
1,1,1,4.0,1,4.0,70,140,140,272,61,2,52,240,622,4.23,1,0,0,3.35,162,77,57
0,1,1,3.0,1,5.0,24,48,48,23,9,0,0,22,1335,2.86,1,0,0,2.95,401,190,154
1,1,1,3.5,1,3.0,72,144,144,200,60,1,46,192,857,3.43,1,0,0,3.23,189,91,72
1,1,1,3.5,0,11.0,16,32,32,30,5,1,9,28,738,3.32,1,0,0,3.32,194,109,52
1,1,1,5.0,1,3.0,0,0,0,4,1,0,2,4,853,4.75,2,0,1,3.75,90,48,20
1,1,1,4.0,1,3.0,30,60,60,27,9,1,6,25,541,3.88,1,0,0,3.48,301,158,132
1,1,1,3.0,1,7.0,120,240,240,103,39,1,20,95,720,3.09,1,0,1,3.17,398,201,158
1,1,0,3.5,1,4.0,36,72,72,28,9,1,11,26,961,3.19,1,0,0,3.35,137,53,56
1,1,1,1.0,1,2.0,0,0,0,5,0,1,1,4,616,1,1,0,0,2.25,79,18,25
1,1,1,4.0,1,5.0,22,44,44,8,2,0,3,6,270,4,1,0,0,3.5,772,436,326
1,1,1,4.0,1,3.0,13,26,26,6,2,1,2,6,266,4,0,0,0,3,114,51,32
1,1,1,3.0,1,3.0,7,14,14,7,2,0,2,6,316,3.17,1,0,1,2.83,165,66,51
0,1,1,3.5,1,1.0,8,16,16,20,7,0,0,18,678,3.44,1,0,1,3.17,206,106,93
0,1,1,3.5,1,4.0,0,0,0,5,0,0,0,5,732,3.4,1,0,0,3.4,55,14,17
1,1,1,4.5,1,1.0,14,28,28,12,6,0,1,10,623,4.3,2,1,1,3.7,808,418,328
1,1,1,4.0,1,4.0,48,96,96,139,36,0,28,120,767,4.14,1,0,0,3.34,170,81,62
1,1,1,3.5,1,2.0,64,128,128,103,19,3,28,97,751,3.51,1,1,0,3.26,209,116,97
0,1,1,3.0,1,2.0,21,42,42,26,8,0,0,25,783,2.84,2,1,1,3.12,410,211,171
0,1,1,3.5,1,5.0,0,0,0,7,1,0,0,6,753,4,0,0,0,3.5,54,19,17
1,1,1,4.0,1,4.0,27,54,54,37,7,0,7,32,621,3.72,1,0,0,3.28,279,154,143
1,1,1,4.0,1,5.0,63,126,126,65,21,2,22,63,826,4.22,1,0,0,3.35,202,104,61
1,1,1,5.0,1,14.0,10,20,20,4,1,0,1,4,1301,5,1,1,0,3.75,489,318,189
1,1,1,4.0,1,1.0,8,16,16,31,2,1,11,28,755,3.86,2,0,0,3.43,42,17,12
1,1,1,4.0,1,5.0,35,70,70,34,14,1,9,32,704,4,1,0,0,3.25,343,178,143
1,1,1,3.5,1,9.0,19,38,38,10,2,0,4,8,470,3.5,1,0,0,2.88,117,53,43
0,1,1,4.0,1,1.0,3,6,6,6,3,0,0,6,964,3.83,2,1,0,3,404,206,170
1,1,1,3.0,1,4.0,39,78,78,93,30,2,29,86,614,3.24,2,1,1,3.36,287,167,150
1,1,1,3.5,1,7.0,25,50,50,26,4,1,9,24,1256,3.58,2,1,1,3.38,386,178,115
1,1,1,4.0,1,1.0,32,64,64,18,5,0,1,17,555,3.88,1,0,0,3.35,161,69,78
0,1,1,4.0,1,2.0,9,18,18,11,1,0,0,9,463,4.33,0,0,0,3.44,104,51,73
0,1,1,2.5,1,1.0,9,18,18,10,2,0,2,11,532,2.64,1,0,0,2.91,162,68,79
0,1,1,3.5,1,1.0,24,48,48,15,6,0,2,15,666,3.6,1,0,0,3.13,326,142,111
1,1,1,3.0,1,5.0,16,32,32,5,4,0,1,5,405,3.2,2,1,1,3.2,1376,780,605
1,1,1,4.0,1,4.0,8,16,16,10,1,0,4,10,709,4.1,0,0,0,3.3,28,9,5
1,1,1,3.5,1,2.0,0,0,0,3,1,0,1,2,298,3,4,2,2,3,484,336,298
0,1,1,3.5,1,3.0,0,0,0,15,3,0,0,15,995,3.33,1,0,0,3.2,208,73,61
1,1,1,2.5,1,5.0,18,36,36,4,2,0,1,4,408,2.5,0,0,0,3,268,125,61
1,1,1,3.0,0,14.0,3,6,6,6,1,1,3,5,325,3.6,0,0,0,3.8,761,490,171
1,1,1,3.5,1,2.0,0,0,0,3,0,0,0,3,619,3.67,0,0,0,3.33,22,7,3
1,1,1,4.5,1,3.0,38,76,76,45,14,1,9,41,597,4.68,1,0,0,3.56,292,157,118
1,1,1,4.5,1,3.0,96,192,192,162,41,3,32,140,508,4.61,1,0,0,3.51,361,199,167
0,1,1,2.5,0,7.0,4,8,8,4,0,0,0,5,663,2.6,1,0,0,2.8,41,9,10
1,1,1,4.0,1,1.0,41,82,82,20,8,1,6,13,435,4.15,1,0,0,3.15,542,301,120
1,1,1,2.5,1,3.0,40,80,80,9,3,0,2,7,428,2.86,1,0,0,3.14,395,195,174
0,1,1,5.0,1,3.0,0,0,0,3,0,0,0,3,473,5,1,0,0,4,8,0,1
1,1,1,3.5,1,9.0,94,188,188,10,3,1,4,8,541,3.38,0,0,0,3.25,459,277,231
0,1,1,3.5,1,5.0,8,16,16,3,0,0,0,2,106,3.5,0,0,0,3.5,12,2,0
0,1,1,2.0,0,13.0,0,0,0,3,0,0,0,3,764,2,1,0,1,3.33,102,36,19
1,1,1,3.5,0,4.0,41,82,82,19,4,0,3,18,518,3.5,1,1,0,3,141,46,40
1,1,1,4.5,1,8.0,11,22,22,7,1,0,1,5,614,4.4,1,0,0,3,477,275,258
1,1,1,3.5,1,5.0,38,76,76,7,6,1,3,6,555,3.17,1,1,1,3,841,466,403
1,1,1,3.0,1,5.0,17,34,34,4,2,0,1,4,369,2.75,0,0,1,2.75,648,338,336
0,1,1,3.5,1,2.0,0,0,0,4,2,0,0,5,859,3.4,2,2,2,3.2,961,633,486
0,1,1,4.5,1,5.0,3,6,6,4,4,0,0,5,642,4.4,2,1,0,3,713,339,297
1,1,1,3.0,1,10.0,83,166,166,9,2,0,1,10,544,2.8,1,1,1,3.3,422,249,199
0,1,1,4.5,1,5.0,0,0,0,3,0,0,0,3,249,4.33,1,0,0,3.67,94,38,33
1,1,1,3.0,1,5.0,17,34,34,3,2,0,0,2,684,2.5,1,1,2,3,1124,666,609
1,1,1,2.5,1,8.0,16,32,32,5,3,0,2,5,374,2.6,0,1,1,3.2,719,435,364
1,1,1,3.5,1,4.0,18,36,36,10,3,0,3,9,740,3.56,1,0,1,3.33,729,396,306
0,1,1,3.0,1,5.0,9,18,18,15,4,0,3,13,809,2.77,1,0,0,2.92,273,127,122
1,1,1,3.0,1,1.0,13,26,26,9,4,0,4,9,669,3.11,1,0,0,3,369,223,155
0,1,1,1.5,1,6.0,31,62,62,6,5,0,0,7,910,1.57,1,1,1,3,1956,1115,880
1,1,1,2.5,1,7.0,25,50,50,3,2,0,0,3,430,2.67,1,0,1,2.33,813,470,418
1,1,1,3.5,1,5.0,36,72,72,7,3,0,2,7,438,3,1,0,0,3.14,423,206,195
1,1,1,3.0,0,14.0,34,68,68,6,3,1,1,4,618,2.5,1,0,0,3.25,558,327,300
1,1,1,4.0,1,2.0,49,98,98,127,32,3,33,116,958,4.16,1,1,0,3.36,597,409,333
1,1,1,3.5,1,5.0,58,116,116,70,19,0,12,61,744,3.43,1,0,0,3.18,327,160,110
1,1,1,5.0,1,5.0,0,0,0,4,0,0,1,4,750,5,1,0,0,4.5,2,1,2
1,1,1,3.5,1,3.0,94,188,188,11,4,1,5,10,619,3.4,1,0,0,3.2,823,448,363
1,1,1,3.5,1,0.0,3,6,6,4,1,0,1,4,427,3.5,0,0,0,3.5,47,27,32
1,1,1,3.5,1,5.0,0,0,0,7,0,0,2,6,1034,4,1,0,0,3.83,23,3,3
0,1,1,3.0,1,6.0,0,0,0,5,1,0,0,4,1252,3,1,0,0,3,64,19,16
1,1,1,3.0,1,2.0,16,32,32,21,12,2,6,26,592,3.12,1,0,0,3.08,351,184,151
1,1,1,4.5,1,3.0,9,18,18,10,4,1,1,7,621,4.43,2,1,0,3.43,950,499,369
1,1,1,2.5,1,3.0,20,40,40,10,3,0,3,10,492,2.4,0,0,0,3.3,600,351,274
1,1,1,5.0,1,4.0,0,0,0,25,0,0,0,22,579,5,1,0,0,3.64,70,22,14
1,1,1,3.0,0,13.0,52,104,104,5,1,0,0,3,289,2.67,2,1,1,3,682,412,394
1,1,1,2.5,1,1.0,28,56,56,19,5,1,3,16,521,2.38,1,0,0,2.81,246,90,84
1,1,1,4.5,1,9.0,0,0,0,6,0,0,1,5,534,4.2,0,0,0,3,32,7,8
1,1,1,4.5,1,3.0,6,12,12,9,7,1,3,10,1204,4.5,2,0,0,3.2,784,408,189
1,1,1,5.0,1,5.0,30,60,60,19,10,0,4,18,677,4.78,2,1,0,3.39,558,297,239
1,1,1,4.0,1,4.0,18,36,36,25,7,0,4,18,786,4.11,1,1,1,3.56,274,118,93
0,1,1,4.0,1,1.0,29,58,58,35,11,0,0,29,822,3.93,1,0,0,3.34,261,105,85
1,1,1,3.0,1,2.0,3,6,6,8,2,0,1,6,873,2.67,3,1,1,3.33,204,129,112
1,1,1,3.5,1,1.0,32,64,64,21,8,2,5,17,877,3.59,1,0,0,3.41,220,104,82
1,1,1,2.0,1,2.0,7,14,14,9,2,0,4,9,811,2,1,0,0,2.78,191,86,69
1,1,1,3.0,1,1.0,112,224,224,17,10,1,7,16,781,2.81,1,0,0,3.06,355,172,116
1,1,0,3.5,1,5.0,30,60,60,14,0,0,7,14,684,3,1,0,0,2.86,86,29,29
1,1,1,3.5,1,5.0,6,12,12,7,0,0,1,6,432,3.5,0,0,0,3,23,4,8
1,1,1,4.5,1,3.0,6,12,12,10,3,0,0,10,640,4.7,1,1,1,3.5,714,401,297
1,1,1,4.5,1,4.0,11,22,22,5,3,0,0,3,512,5,3,3,1,3.67,4728,3581,2896
1,1,1,3.0,1,4.0,0,0,0,6,0,0,1,2,214,2.5,0,0,0,2.5,3,1,1
1,1,1,3.0,1,5.0,62,124,124,90,23,4,18,82,778,3.2,1,0,0,3.16,289,143,112
1,1,1,4.5,0,11.0,29,58,58,61,21,2,18,60,680,4.35,1,1,0,3.38,922,717,475
1,1,1,4.0,1,3.0,25,50,50,47,12,3,15,46,1151,3.8,1,1,0,3.35,199,99,76
1,1,1,2.5,1,2.0,9,18,18,18,5,0,9,18,960,2.44,1,0,0,3,202,112,78
1,1,1,4.0,0,11.0,8,16,16,10,4,0,2,8,419,3.88,1,1,0,3.25,201,82,81
1,1,1,2.5,1,10.0,9,18,18,3,2,0,1,2,647,3,2,1,1,3,841,530,346
1,1,1,4.5,1,5.0,26,52,52,8,4,1,2,8,567,4.5,1,1,0,3.38,160,74,38
1,1,1,3.5,1,11.0,11,22,22,6,2,0,3,5,731,3.6,1,0,0,3.6,144,46,30
1,1,1,3.5,1,5.0,28,56,56,15,1,0,0,13,474,3.38,1,0,0,3.15,114,31,32
1,1,1,4.5,0,7.0,60,120,120,6,3,0,2,5,730,4.4,0,1,1,3.4,483,236,261
1,1,1,4.0,1,4.0,19,38,38,17,4,1,6,16,573,4.06,1,1,1,3.19,129,68,51
1,1,1,2.0,0,11.0,5,10,10,6,0,0,4,5,385,1.8,1,0,1,2.8,42,16,33
1,1,1,3.5,1,5.0,30,60,60,15,1,1,7,13,621,3.38,0,0,0,3.38,134,67,59
1,1,1,3.5,0,8.0,12,24,24,8,3,0,0,8,705,3.5,0,0,0,3.12,156,59,55
1,1,1,4.0,0,11.0,0,0,0,4,0,0,1,4,392,4,1,0,0,3.25,45,14,5
1,1,1,4.0,0,11.0,0,0,0,3,0,0,1,2,73,4.5,0,0,0,4,1,1,3
1,1,1,3.5,0,8.0,28,56,56,13,5,0,3,13,675,3.54,0,0,0,3.23,97,40,29
1,1,1,4.0,1,2.0,0,0,0,11,3,1,3,12,574,4.08,1,0,0,3.25,88,35,13
1,1,1,3.5,1,1.0,16,32,32,3,1,0,1,1,536,3,0,0,0,3,112,56,18
1,1,1,3.5,1,3.0,71,142,142,116,22,3,45,109,567,3.59,0,0,0,3.34,195,91,71
1,1,1,4.0,1,10.0,4,8,8,3,2,0,0,2,278,4,1,0,0,3.5,1297,716,666
1,1,1,3.0,1,5.0,53,106,106,6,3,0,1,7,589,3.14,2,1,1,3,1570,865,674
1,1,1,4.0,0,10.0,0,0,0,3,0,0,1,3,506,4,0,0,0,3,67,8,11
1,1,1,4.5,1,5.0,0,0,0,7,0,0,2,6,970,4.33,0,0,0,3.5,25,6,4
0,1,1,4.5,0,7.0,18,36,36,5,2,0,0,5,282,4.4,0,0,0,3.4,125,45,30
1,1,1,4.5,0,9.0,24,48,48,12,1,0,8,12,506,4.42,0,0,0,3.33,44,17,13
0,1,1,3.0,0,9.0,17,34,34,3,0,0,0,3,313,3.67,0,0,0,3.33,24,9,1
1,1,1,2.0,1,2.0,13,26,26,6,0,0,1,4,685,1.75,1,0,1,2.75,47,19,22
1,1,1,4.0,1,1.0,60,120,120,30,9,2,8,24,841,3.75,1,1,1,3.12,1489,1073,1533
1,1,1,3.5,1,4.0,0,0,0,6,1,0,2,6,619,3.17,1,1,0,2.83,369,234,133
1,1,1,2.5,0,15.0,0,0,0,3,0,0,1,2,197,3,1,1,0,2,5,1,1
0,1,1,5.0,1,3.0,0,0,0,3,0,0,0,2,275,5,1,0,0,4,44,6,11
1,1,1,3.5,1,4.0,3,6,6,3,2,0,2,3,686,3.67,0,0,0,3.33,405,247,196
1,1,1,3.5,1,6.0,11,22,22,3,3,0,1,3,437,3.33,1,0,0,3,798,526,398
1,1,1,3.5,1,3.0,0,0,0,3,0,0,1,2,1594,3,0,0,0,3,6,0,1
1,1,1,2.0,1,2.0,12,24,24,5,3,0,3,5,461,2,1,0,0,2.8,265,136,101
1,1,1,4.0,1,6.0,10,20,20,20,4,0,8,22,1001,4.05,2,1,1,3.09,96,42,47
1,1,1,2.5,1,1.0,38,76,76,13,2,0,4,8,663,2.5,0,0,0,2.62,148,73,56
1,1,1,3.5,1,5.0,21,42,42,16,2,0,6,13,606,3.15,1,0,1,3.23,105,43,37
1,1,1,3.5,1,2.0,30,60,60,19,4,1,6,18,962,3.5,2,0,0,3.39,190,100,82
1,1,1,3.0,1,6.0,43,86,86,67,13,4,23,63,977,3.24,2,1,0,3.22,219,121,70
1,1,1,4.0,1,5.0,25,50,50,24,11,1,8,24,929,3.75,1,0,1,3.38,246,120,150
1,1,1,3.5,1,2.0,35,70,70,3,2,0,2,3,381,3.67,0,0,0,3,146,81,68
1,1,1,3.5,1,2.0,63,126,126,10,2,1,3,8,370,4,0,0,0,3.25,159,67,52
1,1,1,2.0,1,4.0,8,16,16,9,5,0,1,6,760,2.17,1,0,1,3.33,224,66,54
0,1,1,4.5,1,3.0,0,0,0,3,1,0,0,3,1166,4.67,4,2,2,3.33,549,223,193
1,1,1,4.0,1,2.0,68,136,136,17,6,2,4,13,793,3.77,0,0,0,3.31,189,76,51
1,1,1,1.0,1,5.0,0,0,0,3,0,0,2,3,528,1,1,0,0,2,20,2,4
1,1,1,2.5,1,3.0,0,0,0,3,0,0,3,3,450,2.33,0,0,0,3.33,2,1,3
0,1,1,4.0,1,5.0,6,12,12,5,2,0,0,4,330,4.25,1,0,0,3.5,875,541,357
1,1,1,3.5,0,7.0,46,92,92,26,6,1,12,23,854,3.43,0,0,0,3.22,103,41,31
1,1,1,2.5,1,5.0,8,16,16,3,4,0,2,4,837,2.25,1,0,1,3.25,296,101,66
1,1,1,4.5,0,11.0,8,16,16,5,2,0,3,5,204,4.4,0,0,0,3.6,156,67,96
1,1,1,3.0,1,6.0,33,66,66,19,4,1,8,17,416,2.94,2,1,1,3.29,1120,787,632
1,1,1,3.0,1,4.0,15,30,30,5,1,0,1,6,575,3.17,2,1,1,2.83,98,57,101
1,1,1,2.5,1,4.0,14,28,28,4,1,0,3,4,1464,2.5,1,1,1,2,1307,717,553
1,1,1,3.5,1,8.0,5,10,10,3,1,0,0,2,655,3,1,2,1,3.5,1996,1259,443
1,1,1,4.5,1,11.0,5,10,10,3,1,0,0,3,144,4.67,0,0,0,3,185,63,66
1,1,1,4.0,1,5.0,35,70,70,18,12,4,8,19,993,4,1,1,0,3.21,595,334,229
1,1,1,3.0,1,1.0,14,28,28,13,5,1,3,12,506,3.17,1,0,0,3.33,231,104,61
1,1,1,4.0,1,3.0,19,38,38,6,3,0,1,5,972,4,1,1,1,3,489,204,156
0,1,1,4.0,0,15.0,0,0,0,4,0,0,0,2,137,4,0,0,0,3.5,24,5,3
0,1,1,4.5,1,1.0,0,0,0,8,2,0,0,8,891,4.25,0,0,0,3,350,169,189
1,1,1,4.0,1,5.0,44,88,88,33,9,2,12,27,582,3.89,1,0,0,3.3,267,141,155
1,1,1,4.0,0,9.0,4,8,8,5,1,0,0,6,495,4.33,0,0,0,3.67,41,9,4
1,1,1,2.5,1,3.0,0,0,0,4,1,0,3,5,633,3,0,0,0,3.4,57,13,17
1,1,1,3.5,1,1.0,21,42,42,3,3,0,1,3,797,3.33,0,0,0,3,2307,1666,1209
1,1,1,4.0,1,2.0,11,22,22,21,0,0,10,20,410,3.95,0,0,0,3.55,32,10,8
1,1,1,3.0,0,9.0,36,72,72,4,1,1,2,4,317,3,2,1,0,2.75,552,330,255
1,1,1,3.0,1,3.0,24,48,48,4,1,0,0,3,181,2.33,0,0,1,3,158,63,47
1,1,1,2.5,1,4.0,6,12,12,5,1,0,1,3,614,3.33,0,0,0,3.67,1701,945,724
1,1,0,3.5,1,4.0,0,0,0,9,1,0,0,7,419,2.86,1,0,0,2.57,360,120,94
1,1,1,3.0,0,7.0,21,42,42,7,2,0,4,9,523,3.44,1,0,0,2.78,128,33,27
1,1,1,4.0,1,6.0,5,10,10,7,4,1,4,7,724,4,3,2,2,3,671,397,289
1,1,1,3.0,0,11.0,7,14,14,4,0,0,1,3,404,2.33,0,0,0,2.33,1,0,0
1,1,1,3.5,0,9.0,8,16,16,3,0,1,1,1,227,1,0,0,0,3,9,1,2
1,1,1,2.5,0,13.0,0,0,0,3,0,1,2,3,529,2.33,0,0,0,2.33,68,15,11
1,1,1,4.0,1,3.0,0,0,0,5,3,0,1,5,529,3.8,1,1,1,3,422,200,167
1,1,1,3.5,1,5.0,21,42,42,14,3,0,6,14,378,3.5,1,0,0,3.36,460,262,178
1,1,1,3.5,1,5.0,9,18,18,5,3,0,3,5,634,3.4,0,0,0,3.4,172,92,41
1,1,1,4.0,0,11.0,22,44,44,32,10,1,4,30,771,3.83,1,0,0,3.37,426,226,133
1,1,0,4.5,1,6.0,9,18,18,4,1,1,3,5,655,4.4,3,3,2,3.8,158,113,70
1,1,1,3.5,1,3.0,6,12,12,4,2,0,1,3,762,3,1,2,1,3.33,1870,1001,757
1,1,1,3.0,0,7.0,16,32,32,7,6,0,2,8,349,3,1,0,1,3.12,392,206,140
1,1,1,4.0,1,2.0,51,102,102,59,19,0,4,57,556,4.16,1,0,0,3.19,420,209,159
0,1,1,4.5,1,2.0,3,6,6,4,1,0,1,3,797,4.33,1,0,0,3.33,154,81,83
1,1,1,2.5,1,11.0,3,6,6,4,0,0,2,4,440,2.25,1,0,0,3,35,12,8
1,1,1,3.5,1,1.0,13,26,26,7,2,1,3,6,873,4.17,2,0,0,3.83,110,44,31
0,1,1,3.0,1,5.0,9,18,18,5,2,0,0,5,311,2.8,0,0,0,2.8,219,108,157
1,1,1,2.5,1,5.0,8,16,16,4,0,0,1,3,155,2.33,0,0,0,3.33,49,11,6
1,1,1,4.0,1,2.0,28,56,56,22,2,0,6,19,460,3.89,1,0,0,3.16,45,14,19
1,1,1,4.0,1,1.0,8,16,16,5,0,0,1,5,287,4,0,0,0,2.8,37,9,10
1,1,1,3.0,0,11.0,0,0,0,6,1,0,2,5,737,3.2,1,0,0,2.6,112,57,24
1,1,1,3.5,1,5.0,31,62,62,11,5,0,3,12,595,3.42,0,0,0,3,365,193,169
0,1,1,3.5,1,3.0,67,134,134,104,40,2,26,99,837,3.77,1,1,0,3.17,275,146,99
1,1,1,3.0,0,11.0,25,50,50,4,1,0,0,2,233,4,1,1,1,3,654,423,303
1,1,1,4.5,1,5.0,7,14,14,4,2,0,1,2,446,4.5,1,1,1,3,1333,698,699
1,1,1,2.0,1,1.0,0,0,0,4,0,1,1,3,1110,2,1,0,0,2.33,7,2,1
0,1,1,4.5,1,9.0,0,0,0,3,1,0,0,2,1516,4.5,1,2,1,3,96,51,34
1,1,1,2.5,1,4.0,0,0,0,3,0,0,1,3,1222,2.33,1,0,0,3,18,8,3
1,1,1,4.0,0,7.0,34,68,68,7,0,1,3,7,435,3.86,1,0,0,3.29,320,202,113
1,1,1,3.0,0,11.0,8,16,16,13,2,0,2,13,866,3.23,1,0,0,2.92,42,11,10
1,1,1,3.0,0,5.0,0,0,0,4,0,0,1,4,135,3,0,0,0,3.5,7,2,2
1,1,1,3.5,1,1.0,0,0,0,3,2,0,0,3,600,3.67,1,0,0,3,132,44,29
1,1,1,4.0,1,11.0,26,52,52,20,3,1,8,20,518,3.75,1,0,0,3.45,252,150,54
1,1,1,3.0,1,5.0,42,84,84,11,7,0,0,9,867,3,1,0,1,3,520,244,221
1,1,1,1.0,1,3.0,0,0,0,7,0,0,2,4,313,1,0,0,0,1.75,3,1,1
1,1,1,4.5,1,5.0,19,38,38,3,3,0,0,3,770,4.33,0,0,0,3,702,286,253
1,1,1,4.0,1,5.0,43,86,86,14,7,0,1,13,517,4.08,1,0,0,3.15,292,103,89
1,1,1,2.5,1,2.0,0,0,0,8,0,0,0,8,686,2.88,1,0,0,3.25,33,9,7
1,1,1,3.0,1,2.0,12,24,24,5,0,0,2,4,731,2.75,2,0,0,3.25,19,3,4
0,1,1,4.5,1,8.0,0,0,0,5,2,0,0,4,368,4.25,1,1,0,3.25,207,75,76
1,1,0,3.5,1,5.0,17,34,34,6,4,0,1,5,878,3,1,0,0,3,468,228,187
1,1,1,3.0,1,2.0,0,0,0,3,1,0,1,3,749,3,0,0,0,3,722,425,403
1,1,1,2.0,1,9.0,46,92,92,6,1,0,3,6,360,2.17,0,0,0,2.33,54,20,13
1,1,1,2.5,1,5.0,0,0,0,5,2,1,2,4,706,2.75,0,0,0,3,449,230,181
1,1,1,2.5,1,2.0,10,20,20,3,2,0,1,3,808,2.33,1,0,0,3.67,408,243,198
1,1,0,4.0,1,7.0,0,0,0,4,0,0,2,3,848,5,1,1,0,4.33,40,18,13
1,1,1,3.5,0,9.0,22,44,44,9,1,0,4,8,897,3.62,1,1,0,3.38,68,35,17
1,1,1,3.0,1,1.0,7,14,14,5,1,0,2,4,315,3,0,0,0,3,170,104,138
1,1,1,3.0,1,6.0,66,132,132,46,12,1,15,41,780,3.17,1,0,0,3.05,93,43,32
1,1,1,4.0,1,4.0,52,104,104,18,5,0,4,18,554,4.11,1,0,1,3.06,156,80,56
1,1,1,2.0,1,9.0,0,0,0,4,1,0,2,3,267,2,1,0,1,3.33,203,71,57
1,1,1,4.0,1,3.0,39,78,78,26,6,0,8,25,606,3.8,1,1,0,3.28,297,161,137
1,1,1,4.5,1,4.0,46,92,92,3,3,0,0,3,930,4.33,3,2,0,3.67,2295,1365,1078
1,1,1,3.0,0,10.0,14,28,28,4,2,0,1,4,1124,3,1,0,0,3,218,78,66
1,1,1,4.0,0,9.0,12,24,24,8,3,0,4,8,373,3.75,0,0,0,3.25,103,41,30
1,1,1,3.0,1,1.0,84,168,168,7,5,0,3,7,334,2.86,0,0,0,3.29,141,65,40
1,1,1,4.5,1,3.0,5,10,10,7,4,1,2,4,752,4.25,2,1,0,3.25,1366,779,567
1,1,1,1.5,1,4.0,0,0,0,3,0,0,1,3,522,1.33,0,0,0,2.67,13,2,1
1,1,0,4.0,1,2.0,13,26,26,7,6,0,4,7,1147,4.14,1,2,1,3.14,812,494,309
1,1,0,4.0,1,4.0,21,42,42,11,3,0,4,11,337,4.27,0,0,0,3.36,169,80,56
0,1,1,4.0,1,5.0,17,34,34,21,7,0,0,19,759,3.95,1,0,0,3.21,421,217,169
0,1,1,3.5,1,3.0,0,0,0,3,0,0,0,2,636,2.5,1,0,0,3.5,56,14,7
0,1,1,3.0,1,5.0,10,20,20,6,1,0,0,4,375,3.25,0,0,0,3.5,31,13,17
1,1,1,3.5,1,12.0,19,38,38,11,5,0,3,11,698,3.55,1,0,2,3.18,178,69,84
1,1,1,5.0,1,6.0,0,0,0,4,0,0,2,3,263,4.67,1,0,0,4.33,2,0,0
1,1,1,4.5,1,6.0,11,22,22,5,0,1,1,5,559,4.6,1,0,0,3,34,5,8
0,1,1,3.0,0,11.0,5,10,10,3,0,0,0,3,512,3,1,1,1,3.33,88,41,47
1,1,1,3.5,0,11.0,4,8,8,5,0,1,5,5,280,3.4,1,0,0,3.8,3,1,0
1,1,1,5.0,1,2.0,0,0,0,8,1,1,5,8,651,4.88,2,1,0,3.88,46,13,6
1,1,1,4.0,1,3.0,0,0,0,4,0,0,1,4,372,3.75,1,0,0,3.5,24,5,5
1,1,1,5.0,1,2.0,0,0,0,3,0,0,1,1,504,5,0,0,0,4,1,1,0
1,1,1,3.5,1,3.0,51,102,102,11,3,0,3,8,482,3,1,0,1,3.5,73,30,33
